,0,1
16928,disinfects,1
16929,we',1
16930,message.,1
16931,9am,1
16932,9pm.,1
16933,street/cardoza,1
16934,luft,1
16935,turnover!,1
16936,(log,1
16937,smarttv),1
16938,selections,1
16939,sw-facing,1
16940,tulip,1
16941,tree;,1
16942,plants!,1
16943,(fun,1
16944,fact:,1
16945,"awhile,",1
16946,—also,1
16947,away!),1
16948,road;,1
16949,planner,1
16950,around:,1
16951,"(restaurants,",1
16952,shopping),1
16953,"""u",1
16954,"street""",1
16955,"""columbia",1
16956,"heights"";",1
16957,heyday,1
16958,(1920's),1
16959,"""black",1
16960,"broadway"";",1
16961,live-music,1
16962,charisma,1
16963,"caverns,",1
16964,5-6,1
16965,dominated,1
16966,lacks,1
16967,errands/shopping.,1
16968,"dusk,",1
16969,clifton,1
16970,bakeries,1
16971,populate,1
16972,mural-covered,1
16973,(8-10,1
16974,"either),",1
16975,hail,1
16976,operation,1
16977,danish,1
16978,shower),1
16979,shampoo?,1
16980,washes.,1
16981,➖enjoy,1
16982,➖everything,1
16983,➖free,1
16984,➖just,1
16985,***important,1
16986,note***,1
16987,➖,1
16988,digit,1
16989,before.,1
16990,st/african-amer,1
16991,"queen-size,",1
16992,(stove,1
16993,disabled),1
16994,dining/work,1
16995,refilled,1
16996,bud/weed,1
16997,weed,1
16998,garden/patio.,1
16999,neahborhood,1
17000,st./cardoza,1
17001,-secure,1
17002,securely,1
17003,off-site,1
17004,fa,1
17005,heights!!!,1
17006,2500,1
17007,sq.ft.,1
17008,away!!,1
17009,"(quite),",1
17010,"24""",1
17011,petite,1
17012,(claw,1
17013,"bathtub),",1
17014,shades.,1
17015,containers,1
17016,(leftovers,1
17017,(el,1
17018,areas),1
17019,mon,1
17020,ave!,1
17021,110,1
17022,entrance:,1
17023,(never,1
17024,"never,",1
17025,pleasant.walk,1
17026,"metro,mall,restaurants,night",1
17027,clubs...excellent,1
17028,location.very,1
17029,house.interesting,1
17030,crowd,1
17031,pleasant.we,1
17032,everything.you,1
17033,place.bus,1
17034,"in"".",1
17035,!!.nice,1
17036,25x16,1
17037,everything!.towel,1
17038,reliably,1
17039,7:30,1
17040,"am,",1
17041,exclamations,1
17042,"kapnos,",1
17043,"diplomate,",1
17044,circulato,1
17045,whitehouse/columbia,1
17046,metrobus.,1
17047,"playroom,",1
17048,"prompt,",1
17049,for!,1
17050,d.,1
17051,c.,1
17052,there',1
17053,bean,1
17054,"bag,",1
17055,foot/back,1
17056,massager,1
17057,walk/ride,1
17058,ccc,1
17059,movie.,1
17060,giant.,1
17061,photo.,1
17062,ngo's.,1
17063,parkview.,1
17064,"reynold,",1
17065,kokeb.,1
17066,aways.,1
17067,(built,1
17068,1913),1
17069,eateries).,1
17070,getaways.,1
17071,john,1
17072,concerns!,1
17073,$1/ride.,1
17074,"accessibility,",1
17075,ticketed.,1
17076,(3rd,1
17077,"quietness,",1
17078,times!,1
17079,slam,1
17080,door!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1
17081,slammed!!!!,1
17082,arrived.,1
17083,"hour,",1
17084,bit.,1
17085,super!,1
17086,"friendliness,",1
17087,herbs,1
17088,"kitties,",1
17089,swahili,1
17090,"ridge,",1
17091,son's,1
17092,camp.,1
17093,chest.,1
17094,helping.,1
17095,treasure.,1
17096,gala,1
17097,distanc,1
17098,4-bdrm,1
17099,"4-bdrm,",1
17100,3-lvl,1
17101,"2,800",1
17102,four-bedrooms,1
17103,trim,1
17104,perfect.,1
17105,chucho.,1
17106,"khao,",1
17107,chez,1
17108,"billy,",1
17109,wh,1
17110,"cramped,",1
17111,tryst,1
17112,tallest,1
17113,pepper,1
17114,wide-open,1
17115,in..,1
17116,alike,1
17117,(street-parking,1
17118,"snap,",1
17119,"well-behaved,",1
17120,"(piano,",1
17121,mandolin),1
17122,concert/,1
17123,metro/retail,1
17124,bars..,1
17125,furnishings..basement,1
17126,racks,1
17127,biking!,1
17128,4bed,1
17129,3.5bath--,1
17130,"trundle,",1
17131,"checkout,",1
17132,sep,1
17133,stuff...mtp,1
17134,things!!,1
17135,"trains),",1
17136,trains),1
17137,45min,1
17138,"dishes/oil/pans,",1
17139,hill/k,1
17140,"street/downtown,",1
17141,/2.5,1
17142,"room11,",1
17143,"hi,",1
17144,adventure!,1
17145,comfy).,1
17146,temp,1
17147,"nest,",1
17148,(banneker),1
17149,whithin,1
17150,sticky,1
17151,"fingers,",1
17152,apetit's,1
17153,america(bad,1
17154,sure.,1
17155,"144""",1
17156,useful,1
17157,(wi-fi,1
17158,(i've,1
17159,"nes,",1
17160,sega,1
17161,"genesis,",1
17162,"records,",1
17163,comic,1
17164,novels,1
17165,"feature,",1
17166,"casa,",1
17167,casa;,1
17168,ameneties,1
17169,to!,1
17170,"coffeehouse,",1
17171,pharmacies.,1
17172,"traderjoe's,",1
17173,lock!,1
17174,brazilian,1
17175,bedding....,1
17176,fios.,1
17177,uber/bus,1
17178,architect/owner,1
17179,family’s,1
17180,**open,1
17181,pricing**,1
17182,(3floors),1
17183,unpredictable.,1
17184,axe,1
17185,throwing,1
17186,terraces,1
17187,über,1
17188,(philippino,1
17189,food;,1
17190,(laotian,1
17191,"grocer,",1
17192,case.,1
17193,"max.),",1
17194,"saturdays,",1
17195,shard,1
17196,resturants.,1
17197,metro-equidistant,1
17198,upwardly,1
17199,cardoza,1
17200,corners,1
17201,euclid,1
17202,in/out..,1
17203,ce,1
17204,"i.e.,",1
17205,hip-strip,1
17206,gq,1
17207,"buckingham/ballston,",1
17208,arlington.,1
17209,macy’s),1
17210,quarter).,1
17211,86!,1
17212,saint.,1
17213,"basements,",1
17214,low!!,1
17215,mp3s.,1
17216,"can,",1
17217,•bad,1
17218,saint–,1
17219,appetite.,1
17220,•midlands,1
17221,•eat’s,1
17222,"affordable,",1
17223,routines,1
17224,(down,1
17225,crossfit,1
17226,olympic,1
17227,owners',1
17228,foodstuff,1
17229,used!,1
17230,2hrs,1
17231,8pm,1
17232,signs).,1
17233,note.,1
17234,"invited,",1
17235,beforehand.,1
17236,capacity.,1
17237,damages,1
17238,exceeding,1
17239,billed,1
17240,reported,1
17241,(hello,1
17242,pandas),1
17243,bord,1
17244,"points,",1
17245,fyi:,1
17246,thirties.,1
17247,orderly,1
17248,freedom.,1
17249,environments,1
17250,sight.,1
17251,"occurs,",1
17252,in).,1
17253,hence,1
17254,manage.,1
17255,(pots,1
17256,"pans),",1
17257,cereals,1
17258,breakfast).,1
17259,foam.,1
17260,comfortable).,1
17261,"antenna,",1
17262,pbs),1
17263,sirens,1
17264,fab,1
17265,"youtube,",1
17266,acro,1
17267,inauguration:,1
17268,buses:,1
17269,(0.1,1
17270,(0.25,1
17271,miles):,1
17272,pleasant),1
17273,explore:,1
17274,98/100,1
17275,88/100,1
17276,c1896,1
17277,10',1
17278,"chandeliers,",1
17279,gaslog,1
17280,"u-street,",1
17281,adams-morgan.,1
17282,stainless/granite,1
17283,entertainment/shopping/metro,1
17284,"mins),",1
17285,table),1
17286,swank,1
17287,"lounging,",1
17288,"70,",1
17289,soloists.,1
17290,boasts:,1
17291,entries.,1
17292,silverware;,1
17293,vinegar.,1
17294,"43""",1
17295,ds,1
17296,1300,1
17297,"(hbo,",1
17298,"channel,",1
17299,channel).,1
17300,k200,1
17301,brewer,1
17302,sweeteners,1
17303,"creamers,",1
17304,lemon.,1
17305,mac-mini,1
17306,all-in-one,1
17307,intersection.,1
17308,rain-head,1
17309,6:30pm.,1
17310,pots/pans/utensils,1
17311,w/k-cups.,1
17312,metro(yellow/green,1
17313,slab,1
17314,all-house,1
17315,integrated,1
17316,tv-cable,1
17317,conversion.,1
17318,conversion,1
17319,approachable,1
17320,priority:),1
17321,texts,1
17322,educated,1
17323,singles.,1
17324,"mixed,",1
17325,class.,1
17326,"(2,000+",1
17327,"ft),",1
17328,old-world,1
17329,"take-out,",1
17330,jacuzzi.,1
17331,filled.,1
17332,veggie,1
17333,"tomatoes,",1
17334,"basil,",1
17335,peppers,1
17336,berries!,1
17337,adult.,1
17338,•475,1
17339,(basic,1
17340,condition/heating.,1
17341,--------update:,1
17342,pictured!,1
17343,floating,1
17344,beautyrest,1
17345,people's,1
17346,neighorhoods.,1
17347,dc:,1
17348,2-15mins,1
17349,urbanity;,1
17350,car/bus/foot/bikeshare.,1
17351,clean:).,1
17352,while!,1
17353,bacon,1
17354,beverages.,1
17355,aro,1
17356,hood.,1
17357,travelling!),1
17358,scone.,1
17359,slot,1
17360,laos,1
17361,"room/bath,",1
17362,"well-located,",1
17363,"dog)-occupied,",1
17364,do/places,1
17365,chromecast-enabled,1
17366,balcony).,1
17367,$15/night.,1
17368,"ultra-romantic,",1
17369,spoil,1
17370,rivals,1
17371,pamper,1
17372,ipe,1
17373,teak,1
17374,"notes,",1
17375,catching,1
17376,"condos,",1
17377,big-box,1
17378,52/53/54,1
17379,h2/h4/h8,1
17380,s2/s4,1
17381,mcpherso,1
17382,left-overs,1
17383,mat,1
17384,unpack.,1
17385,marble-floored,1
17386,45”,1
17387,hbo).,1
17388,fixings.,1
17389,0.8,1
17390,sofa/sleeper,1
17391,visit!.,1
17392,h3,1
17393,veterans,1
17394,amendities:,1
17395,computer.,1
17396,"bedroom,living",1
17397,modified,1
17398,un-zoned,1
17399,800sf),1
17400,advice/guidance,1
17401,first-class,1
17402,folks.,1
17403,enjoyed.,1
17404,"craftsmanship,",1
17405,(three,1
17406,magazine's,1
17407,grocer,1
17408,corner),1
17409,gourmet's,1
17410,futo,1
17411,"restaurant/bars,",1
17412,"gymnasiums,",1
17413,"fields,",1
17414,wifi/cable,1
17415,rent!,1
17416,great;,1
17417,notes:,1
17418,20-month,1
17419,"down,",1
17420,"fios,",1
17421,minibar,1
17422,work?,1
17423,"want,",1
17424,s2/s4/s9,1
17425,52/53,1
17426,parade,1
17427,everything!!,1
17428,(70x42),1
17429,blow-dryer,1
17430,resturaunts,1
17431,cooperative,1
17432,negotiable,1
17433,qualified,1
17434,8).,1
17435,colleagues,1
17436,sleeping/playing,1
17437,mealtimes!,1
17438,late.,1
17439,trasnportation:,1
17440,"64,",1
17441,homey.,1
17442,"are,",1
17443,"63,",1
17444,females.,1
17445,outta,1
17446,celebrations,1
17447,"""french",1
17448,stairway,1
17449,"""mimi's",1
17450,mimi's,1
17451,cobblestone,1
17452,4-top,1
17453,neighboorhood,1
17454,inauguration.theres,1
17455,utilized,1
17456,(55,1
17457,inch),1
17458,ect.).,1
17459,ect.,1
17460,storage&closet,1
17461,overseas,1
17462,bedset's,1
17463,"decades,",1
17464,halloween,1
17465,fests.,1
17466,museeums,1
17467,"longer,",1
17468,made.,1
17469,hairstylist,1
17470,.i,1
17471,self-check-in.,1
17472,conception,1
17473,2.3,1
17474,3.8,1
17475,selecting,1
17476,"important,",1
17477,opportunity.,1
17478,sleeper-sofa;,1
17479,—and,1
17480,supplies/pots,1
17481,pans;,1
17482,‣laundry,1
17483,"‣55""",1
17484,‣iron,1
17485,lock-box.,1
17486,fee),1
17487,frenchish,1
17488,(bad,1
17489,"clutter-free,",1
17490,"dark,",1
17491,*to,1
17492,below!*,1
17493,instructns,1
17494,"dozen,",1
17495,&pizza!,1
17496,parking!!,1
17497,struggle,1
17498,(70,1
17499,"guard,",1
17500,complaints,1
17501,"newcomers,",1
17502,"millennials,",1
17503,ethiopians,1
17504,latinx.,1
17505,"bodega,",1
17506,abundant.,1
17507,crime.,1
17508,dicey.,1
17509,smoking;,1
17510,parties;,1
17511,pubs,1
17512,restaurant/cafes.,1
17513,colubia,1
17514,sqft.,1
17515,centers.,1
17516,bands,1
17517,dj's,1
17518,enitre,1
17519,"""happening""",1
17520,allowed!,1
17521,"superior,",1
17522,"14,",1
17523,etc.....,1
17524,"adventurer,",1
17525,"2.0),",1
17526,"cook/microwave,",1
17527,(comcast,1
17528,xfinity),1
17529,lightening,1
17530,700+,1
17531,(66,1
17532,sqm),1
17533,6-drawer,1
17534,(2nd,1
17535,library/office.,1
17536,pics.,1
17537,"(wardmans,",1
17538,"called,",1
17539,21st-century,1
17540,"air-conditioning,",1
17541,halogen,1
17542,panels).,1
17543,19.5,1
17544,"side!),",1
17545,"renovations,",1
17546,monument!).,1
17547,weather!,1
17548,(steps,1
17549,records.,1
17550,condition.,1
17551,access!!!,1
17552,travel!!!!,1
17553,city!!,1
17554,spaciously,1
17555,indoors.,1
17556,important.,1
17557,wrinkled,1
17558,clothes).,1
17559,(i'm,1
17560,sugarcoat,1
17561,"this),",1
17562,p.m.,1
17563,5-7-minute,1
17564,heigh,1
17565,90-year,1
17566,two-ran,1
17567,redevelopment,1
17568,nexus,1
17569,"street/shaw,",1
17570,quarter-mile/3,1
17571,"standpoint,",1
17572,transfers!,1
17573,hdr,1
17574,bevy,1
17575,sprinkled,1
17576,(9/2017).,1
17577,(1/2018).,1
17578,"city"".",1
17579,"liquor,",1
17580,2-5,1
17581,"weather,",1
17582,"age,",1
17583,"income,",1
17584,"race,",1
17585,ethnicity.,1
17586,awesome!),1
17587,redecorated.,1
17588,/use,1
17589,permitted.,1
17590,"restos,",1
17591,classi,1
17592,pleasant/zoo,1
17593,"3ba,",1
17594,child-proofed,1
17595,"(books,",1
17596,resto,1
17597,st's,1
17598,"restaurants,a",1
17599,museums-memorials.,1
17600,3-year,1
17601,anything),1
17602,premises/within,1
17603,fine).,1
17604,50',1
17605,"dream,",1
17606,8-drawer,1
17607,15-20min,1
17608,crossroads,1
17609,"tv/netflix,",1
17610,*cozy,1
17611,caster,1
17612,*relax,1
17613,cable/netflix,1
17614,(w/hypoallergenic,1
17615,covers),1
17616,eating/drinking:,1
17617,ellé,1
17618,(coffee/bakery/bar),1
17619,"1,000sqft,",1
17620,baths-,1
17621,"arrival/departure,",1
17622,that-,1
17623,$6-7,1
17624,(94,1
17625,score),1
17626,(your,1
17627,"choice!),",1
17628,wonders,1
17629,(cherry,1
17630,"blossoms,",1
17631,"pandas,",1
17632,etc.!),1
17633,other's,1
17634,pack'n'play.,1
17635,bodum,1
17636,pour-over,1
17637,toothpaste.,1
17638,sufferer,1
17639,friendly:,1
17640,feathers),1
17641,dust,1
17642,mite,1
17643,protector,1
17644,hepa,1
17645,downstairs),1
17646,huskey).,1
17647,just-built,1
17648,english:,1
17649,unique.,1
17650,two-bed,1
17651,it?,1
17652,"wait,",1
17653,five-floor,1
17654,"walk-up,",1
17655,congregate.,1
17656,dc.we,1
17657,house.the,1
17658,great.the,1
17659,location.everything,1
17660,safe.plenty,1
17661,"restaurants,clubs,shops...are",1
17662,parlor.,1
17663,"lastly,",1
17664,"hangouts,",1
17665,casita,1
17666,laidback,1
17667,fun!,1
17668,380,1
17669,so...if,1
17670,oven);,1
17671,dresser;,1
17672,limitations,1
17673,deciding,1
17674,"inches,",1
17675,ductwork,1
17676,drops,1
17677,af,1
17678,stint,1
17679,districts,1
17680,pandemic?,1
17681,"cleaned,",1
17682,"pull-outs,",1
17683,"children),",1
17684,contacts,1
17685,way!,1
17686,luxuries.,1
17687,rate.,1
17688,overflowing,1
17689,creativity,1
17690,(24-hour,1
17691,container).,1
17692,inviting!,1
17693,downtown/uptown).,1
17694,diversity.,1
17695,"united,",1
17696,check-ins.,1
17697,slew,1
17698,ft).,1
17699,(sorry).,1
17700,9-minute,1
17701,"53,",1
17702,downtown),1
17703,giant/target/b,1
17704,touch:,1
17705,fee!!,1
17706,palm-scaped,1
17707,palm,1
17708,fit!,1
17709,graphic,1
17710,finer,1
17711,i’d,1
17712,"classes,",1
17713,wi-f,1
17714,43”,1
17715,(parties,1
17716,/h/washingtondc-urban-quaint-room,1
17717,/h/washingtondc-urban-oasis-room,1
17718,https://airbnb.com/h/washingtondc-urban-oasis-room,1
17719,br/ba,1
17720,design!,1
17721,minor,1
17722,"(tv),",1
17723,-central,1
17724,-wood,1
17725,-building,1
17726,-ceiling,1
17727,-blackout,1
17728,-walk,1
17729,photos-,1
17730,98-,1
17731,"paradise""!",1
17732,letena,1
17733,"(ethiopian),",1
17734,cuba,1
17735,café,1
17736,"(cuban),",1
17737,hermanos,1
17738,"(dominican),",1
17739,"(vietnamese),",1
17740,"&pizza,",1
17741,24/7),1
17742,6+,1
17743,"oh,",1
17744,breezeway?!,1
17745,function,1
17746,airb,1
17747,"sandwiches,",1
17748,papusa,1
17749,associated,1
17750,opportunities,1
17751,north).,1
17752,"destinations,",1
17753,"close,",1
17754,transport-reachable,1
17755,distances.,1
17756,"herself,",1
17757,beneath.,1
17758,2br/2bth,1
17759,transportations,1
17760,"wise,",1
17761,shoreham.,1
17762,busier,1
17763,condominium.,1
17764,mall/archives,1
17765,mil,1
17766,"complete,",1
17767,-toaster,1
17768,-heat,1
17769,"happening,",1
17770,bare.,1
17771,responses,1
17772,"remote,",1
17773,"(42,",1
17774,"circulator),",1
17775,myriad,1
17776,92!,1
17777,"runner,",1
17778,few-block-jog,1
17779,all-season,1
17780,11).,1
17781,periods.,1
17782,walkway,1
17783,"narrow,",1
17784,"network,",1
17785,"""bid",1
17786,"gourmand""",1
17787,street-,1
17788,cafe!,1
17789,drink!,1
17790,great-,1
17791,bilingual,1
17792,(spanish,1
17793,english),1
17794,work-life,1
17795,presence.,1
17796,"curtain,",1
17797,gone!,1
17798,successfully),1
17799,(five,1
17800,exact),1
17801,stoops,1
17802,applicants,1
17803,(recommended):,1
17804,okay!,1
17805,"(stove/oven,",1
17806,refrigerator),1
17807,augmented,1
17808,bbq!,1
17809,openes,1
17810,ppl.,1
17811,delayed,1
17812,highchairs.,1
17813,"verdant,",1
17814,neighborhood--,1
17815,"37""",1
17816,coat/overflow,1
17817,deep),1
17818,multi-function,1
17819,mirrors,1
17820,"toilet,",1
17821,sunken,1
17822,front-load,1
17823,delay,1
17824,ceaserstone,1
17825,over-the-oven,1
17826,"microwave/hood,",1
17827,"(alley),",1
17828,intersection).,1
17829,allowed),1
17830,museums/downtown,1
17831,alley/back,1
17832,250-300,1
17833,"respect,",1
17834,good/positive,1
17835,review.,1
17836,everything.great,1
17837,neighborhood.plenty,1
17838,want.we,1
17839,mn,1
17840,mall.2,1
17841,park.you,1
17842,"restaurants,clubs,shops...within",1
17843,guesta,1
17844,cabined,1
17845,superhost!,1
17846,guest!,1
17847,escape.,1
17848,refurnished,1
17849,***there,1
17850,doorbell****,1
17851,‣adams,1
17852,‣u,1
17853,‣14th,1
17854,corner(straight,1
17855,dc/monuments),1
17856,‣meridian,1
17857,‣howard,1
17858,‣dupont,1
17859,‣georgetown,1
17860,‣monument/capital/white,1
17861,‣target/bestbuy/shopping,1
17862,mall/grocery,1
17863,*parking:,1
17864,parking(guest,1
17865,checkin),1
17866,plea,1
17867,scrubs.,1
17868,street/u,1
17869,corridor/logan,1
17870,addams,1
17871,fresco.,1
17872,(940,1
17873,sqf),1
17874,-but,1
17875,comfortable-,1
17876,spacious;,1
17877,admitted,1
17878,apa,1
17879,traditonal,1
17880,52/54/s2/s4,1
17881,10-15mins.,1
17882,giant/harris,1
17883,teeter/target,1
17884,"reasonable,",1
17885,¡se,1
17886,can!,1
17887,"snazzy,",1
17888,moderately-priced,1
17889,score:,1
17890,urbane,1
17891,subterranean.,1
17892,"street-level,",1
17893,rebekah,1
17894,arises,1
17895,diver,1
17896,heights/mt,1
17897,weeks!,1
17898,mattress/bedding,1
17899,aveda,1
17900,stove/ov,1
17901,2bdr/2bth,1
17902,target/bestbuy/giant/major,1
17903,880,1
17904,bikescore:,1
17905,walkscore:,1
17906,(24-7,1
17907,food).,1
17908,"chick-fil-a,",1
17909,24-7,1
17910,wawa.,1
17911,zoo/u,1
17912,corridor/nightlife,1
17913,“trolley,1
17914,park”,1
17915,"zipcars,",1
17916,d.c.trip,1
17917,forever!,1
17918,st/,1
17919,flood,1
17920,from!,1
17921,"toiletries/linens,",1
17922,"(internet,",1
17923,"cord,",1
17924,"linens/towels,",1
17925,well).,1
17926,leav,1
17927,metro/public,1
17928,saint!).,1
17929,minutes’,1
17930,14th.,1
17931,"busses,",1
17932,laundromat,1
17933,girard.,1
17934,provided!,1
17935,heights/parkview,1
17936,fire-pit,1
17937,treadmill,1
17938,(half-bath),1
17939,shoppi,1
17940,"breakfasts,",1
17941,love/acceptance,1
17942,vacancy,1
17943,(coronavirus),1
17944,regardless,1
17945,regions,1
17946,doing?,1
17947,hey!,1
17948,"fully-furnished,",1
17949,surcharge,1
17950,street--only,1
17951,rowing,1
17952,rack!,1
17953,rack.room,1
17954,studying.,1
17955,",roof",1
17956,languages.,1
17957,arts.,1
17958,oh,1
17959,belly,1
17960,wednesday,1
17961,smell,1
17962,panteen,1
17963,softenenr,1
17964,flexible/adjustable,1
17965,"guests),",1
17966,20's,1
17967,bar/watering,1
17968,ultra-comfy,1
17969,occupant,1
17970,"ana's,",1
17971,"drinkery,",1
17972,"fry,",1
17973,few.,1
17974,exposures.,1
17975,"sound,",1
17976,reviewed,1
17977,craft-beer,1
17978,pizzeria,1
17979,garden/balcony,1
17980,(mt.,1
17981,"square),",1
17982,"birds,",1
17983,well-loved,1
17984,hipsters.,1
17985,(>10,1
17986,standpoint.,1
17987,suite/master,1
17988,bath!,1
17989,prompt,1
17990,15th,1
17991,clubs.,1
17992,attention:,1
17993,afyer,1
17994,room..,1
17995,nighlife,1
17996,stainless-steel,1
17997,metro/bus/taxi,1
17998,travels!,1
17999,ariel,1
18000,on-property,1
18001,lushly,1
18002,planted,1
18003,peter,1
18004,jason,1
18005,liberal,1
18006,(password,1
18007,"check-in),",1
18008,teas).,1
18009,quests,1
18010,glamorous,1
18011,bachelorette,1
18012,bachelor),1
18013,multi-metals,1
18014,silverware.,1
18015,meals),1
18016,enmities,1
18017,(660,1
18018,"10"".",1
18019,usa:,1
18020,"payless,",1
18021,on-the-street,1
18022,residential/guest,1
18023,j,1
18024,window),1
18025,pots/pans).,1
18026,"elsewhere,",1
18027,barking,1
18028,annoying,1
18029,dachshund,1
18030,he'd,1
18031,lick,1
18032,however).,1
18033,greyhound.,1
18034,globe.,1
18035,hub.,1
18036,"woodner,",1
18037,arquitectural,1
18038,staple,1
18039,"backdrop,",1
18040,gem.,1
18041,too),1
18042,$10/,1
18043,woodner,1
18044,“home,1
18045,bruno.,1
18046,sundowners,1
18047,“a,1
18048,task”,1
18049,eleanor,1
18050,roosevelt,1
18051,socialization,1
18052,bedroom...or,1
18053,introduce,1
18054,improv,1
18055,mantle,1
18056,"child),",1
18057,swinging,1
18058,"nevertheless,",1
18059,u-st.,1
18060,recommend.,1
18061,near:,1
18062,heights/georgia,1
18063,ambience.,1
18064,"independence,",1
18065,"easy-going,",1
18066,"knowledgeable,",1
18067,"intrusive,",1
18068,"variety,",1
18069,bath&,1
18070,"marshals,",1
18071,visual,1
18072,❤️,1
18073,pack’n,1
18074,"basics,",1
18075,question!,1
18076,[laundry],1
18077,balsamic,1
18078,strip!,1
18079,**distance,1
18080,reading!,1
18081,bath-,1
18082,below!),1
18083,insist,1
18084,disposable,1
18085,soaps.,1
18086,application,1
18087,bags:,1
18088,1pm,1
18089,plains/columbia,1
18090,"exchange,",1
18091,heights/pleasant,1
18092,plains,1
18093,ideal.,1
18094,700-square,1
18095,bounty,1
18096,7-bed,1
18097,930,1
18098,pullouts,1
18099,7-beds,1
18100,considerable,1
18101,"jinx,",1
18102,abyssinian,1
18103,flaw,1
18104,talks,1
18105,(third,1
18106,advisable;,1
18107,commodities.,1
18108,minute),1
18109,marijuana,1
18110,unlocked,1
18111,artery.,1
18112,1800's.this,1
18113,here-most,1
18114,(self,1
18115,june/july,1
18116,commentary,1
18117,purchase.,1
18118,enjoyed--close,1
18119,transpiration,1
18120,"laundromats,",1
18121,save!,1
18122,line:,1
18123,opportunities.,1
18124,partition,1
18125,connector,1
18126,abundantly,1
18127,vocal,1
18128,mall/downtown.,1
18129,sun-lit,1
18130,"twins,",1
18131,family/tv,1
18132,chapin,1
18133,"one-way),",1
18134,10'minute,1
18135,d.c!,1
18136,workouts,1
18137,stroll.,1
18138,ply,1
18139,"trinkets,",1
18140,pleasant).,1
18141,picn,1
18142,a.c.,1
18143,den/sunroom,1
18144,edwardian,1
18145,1906.,1
18146,heights/mount,1
18147,hailing,1
18148,snap.,1
18149,lift,1
18150,"discouraged,",1
18151,challenging.,1
18152,$12/,1
18153,subwa,1
18154,restaurants/shops!,1
18155,"tile/carpet,",1
18156,shower!,1
18157,shopping!,1
18158,spa.,1
18159,feels!,1
18160,bed/furniture.,1
18161,tv/dvd,1
18162,panorama.,1
18163,coated,1
18164,!!.towell,1
18165,100/100,1
18166,.walk,1
18167,everything.we,1
18168,lines).the,1
18169,"capitol,washington",1
18170,metro.bus,1
18171,walk.the,1
18172,"miles.restaurants,banks,night",1
18173,"clubs,shops...are",1
18174,distance.this,1
18175,neighborhood.we,1
18176,use.there,1
18177,either.,1
18178,"shops,restaurants,bars...within",1
18179,don',1
18180,shine,1
18181,corkscrew,1
18182,luke,1
18183,lion,1
18184,"cosy,",1
18185,pleasant’s,1
18186,"traveler`s,",1
18187,"""bijou""",1
18188,whipping,1
18189,embarking,1
18190,"bookstores,",1
18191,nightlife;,1
18192,"adams-morgan,",1
18193,etc;,1
18194,metro/subway;,1
18195,attractions;,1
18196,etc..,1
18197,squeaky,1
18198,room/eat-in,1
18199,license:,1
18200,"garden-level,",1
18201,artist's,1
18202,text/phone/email.,1
18203,else!,1
18204,diving,1
18205,"udc,",1
18206,college.,1
18207,minimalistic,1
18208,faucet.,1
18209,machine(,1
18210,dryer),1
18211,stunningly,1
18212,lower-unit,1
18213,890,1
18214,"aesthetic,",1
18215,fiber-speed,1
18216,"dawn,",1
18217,(free!),1
18218,movies/shows.,1
18219,cable;,1
18220,use;,1
18221,loads.,1
18222,“thriving,1
18223,heights”,1
18224,"(wsj),",1
18225,ferrying,1
18226,passengers,1
18227,crept,1
18228,(borderline,1
18229,funky),1
18230,"fence,",1
18231,duplex!,1
18232,indie,1
18233,sides!,1
18234,deposit.,1
18235,30-something,1
18236,allure.,1
18237,cover.,1
18238,lotion).,1
18239,organizer,1
18240,newton,1
18241,lovey,1
18242,who’ve,1
18243,freshen,1
18244,extra-large,1
18245,interconnected,1
18246,living-dancing-dining,1
18247,"dryer),",1
18248,"smithsonian),",1
18249,(7-10,1
18250,evening!,1
18251,"woman,",1
18252,needed),1
18253,luggage!,1
18254,mate,1
18255,teresa,1
18256,(well,1
18257,"do!!),",1
18258,coffee??,1
18259,-washington,1
18260,-trinity,1
18261,-howard,1
18262,-catholic,1
18263,sme,1
18264,"soda,",1
18265,anyway,1
18266,online!,1
18267,patio....all,1
18268,enter.,1
18269,3x,1
18270,"ctr,",1
18271,i2,1
18272,paradise!,1
18273,pleasant;,1
18274,9min,1
18275,"36""tv",1
18276,"w/roku,",1
18277,regulated,1
18278,thetivoli,1
18279,1345,1
18280,$13,1
18281,ideas.,1
18282,"summertime,",1
18283,til,1
18284,7pm,1
18285,last.,1
18286,3-br,1
18287,hipper,1
18288,“walkers,1
18289,paradise”,1
18290,￨12,1
18291,"tvs/netflix,",1
18292,coordinating,1
18293,sample,1
18294,haikan,1
18295,ramen,1
18296,"noodles,",1
18297,declaration,1
18298,pi,1
18299,3bed/2.5bath,1
18300,ever-popular,1
18301,smart-tv,1
18302,viewing.,1
18303,antenna.,1
18304,bar!,1
18305,platformed,1
18306,please).,1
18307,comfor,1
18308,calm--this,1
18309,recover,1
18310,old--it,1
18311,hotel--the,1
18312,"digs,",1
18313,teeming,1
18314,bedrooms!,1
18315,columns,1
18316,contrast,1
18317,appliances),1
18318,anchor,1
18319,understated,1
18320,eight;,1
18321,recess,1
18322,rate:$125/hr,1
18323,$100/hr,1
18324,5+,1
18325,dining/,1
18326,buy/target,1
18327,go),1
18328,marked.,1
18329,theft,1
18330,ed,1
18331,uplifting,1
18332,"whimsical,",1
18333,meditative,1
